year,car_age,mileage,car_price
2023,0,2758,27992
2022,1,9780,26991
2021,2,18866 ,24991
2020,3,35835,21991
2019,4,46194,21200
2018,5,64326 ,15890
2017,6,51493,16998
2016,7,84532,13342
2015,8,61999,11990
2014,9,89395 ,11900
2013,10,135850 ,8500
2012,11,189293 ,8995
2011,12,73322,9995
2010,13,115208,7995
2009,14,80365 ,6795
2008,15,156483,5100
